PM2.5 (ug/m3),CO (mg/m3),Ozone (ug/m3),NOx (ug/m3)
31.0,0.59,19.57,6.25
46.75,0.65,12.15,5.92
57.0,0.72,13.07,6.05
52.75,0.71,32.4,6.45
45.75,0.59,18.48,6.45
35.0,0.63,13.27,5.88
32.75,0.58,13.85,5.8
35.67,0.63,12.9,6.1
38.75,0.69,13.52,6.22
44.0,0.66,12.5,5.83
47.75,0.39,12.42,7.05
42.5,0.26,11.75,6.52
38.0,0.34,14.17,7.07
35.25,0.48,15.6,5.38
35.0,0.5,16.8,6.3
34.0,0.47,14.62,6.67
38.0,0.43,16.15,6.03
32.25,0.45,19.82,5.72
32.25,0.5,19.57,5.53
34.0,0.66,17.05,5.8
43.0,0.62,14.6,5.93
37.0,0.59,15.4,5.6
37.75,0.64,20.0,5.48
42.25,0.58,11.77,5.55
49.0,0.72,22.35,5.15
51.25,0.63,13.57,5.67
55.5,0.61,12.93,5.88
48.0,0.48,13.5,5.7
42.67,0.55,17.6,6.13
45.5,0.47,15.42,5.95
43.5,0.42,14.33,5.57
42.0,0.37,13.07,5.37
48.25,0.47,14.88,6.22
59.5,0.58,12.28,6.73
53.75,0.4,13.45,6.55
42.0,0.35,13.6,6.7
20.75,0.43,17.45,6.42
6.0,0.39,14.3,5.5
9.0,0.32,14.87,6.17
14.25,0.3,15.03,6.47
23.5,0.26,16.38,6.03
31.0,0.36,18.73,5.55
28.75,0.52,17.1,6.17
24.0,0.62,16.07,6.33
30.5,0.64,16.3,5.65
28.25,0.61,23.3,5.75
21.5,0.61,18.23,5.65
35.25,0.62,14.2,5.4
34.75,0.63,14.93,5.85
31.25,0.55,10.3,5.92
31.0,0.49,11.12,5.6
27.25,0.42,30.77,5.7
24.5,0.34,20.0,6.12
25.25,0.43,13.35,6.38
32.5,0.36,13.4,6.0
34.75,0.35,16.4,5.9
39.0,0.38,13.3,6.05
47.67,0.49,13.83,6.2
51.5,0.35,12.9,6.25
43.25,0.15,13.43,6.45
36.0,0.24,13.73,5.85
44.75,0.37,13.93,5.38
34.75,0.45,15.05,5.6
30.25,0.46,14.05,5.48
22.0,0.45,14.07,5.47
26.25,0.43,14.53,5.53
24.75,0.51,14.95,5.55
36.0,0.68,14.7,5.75
37.0,0.7,14.77,5.97
40.25,0.64,16.07,5.33
40.0,0.59,14.77,6.1
25.0,0.53,13.9,5.43
20.5,0.5,15.78,5.78
23.5,0.47,13.77,5.7
21.0,0.42,14.35,5.68
24.75,0.32,33.17,5.9
17.5,0.28,18.82,6.4
17.25,0.39,14.32,6.45
21.0,0.26,14.78,6.1
22.25,0.51,15.12,6.4
27.5,0.51,14.28,6.25
32.25,0.42,11.6,6.77
30.5,0.28,14.97,7.45
24.75,0.16,12.7,7.28
31.0,0.17,13.97,6.35
33.5,0.34,13.9,5.75
31.25,0.39,14.7,5.75
28.5,0.41,15.12,6.17
25.75,0.39,14.35,5.83
19.0,0.39,14.9,5.88
11.0,0.47,16.2,5.8
16.5,0.64,14.97,6.03
23.0,0.61,17.0,5.97
17.0,0.58,17.38,5.62
11.0,0.53,15.73,6.32
19.0,0.54,17.8,5.83
16.5,0.54,17.52,5.85
19.67,0.53,15.43,6.43
27.5,0.55,13.3,6.45
23.0,0.64,34.52,5.8
25.75,0.57,20.9,6.02
33.0,0.63,13.8,6.1
29.5,0.6,13.58,6.2
28.67,0.66,14.47,6.23
31.75,0.63,12.62,6.45
39.0,0.56,12.78,7.08
40.0,0.4,13.3,7.25
25.0,0.2,15.07,6.8
19.75,0.34,13.5,6.45
13.67,0.37,13.73,6.1
15.75,0.37,14.93,6.05
14.0,0.34,14.62,5.9
2.5,0.29,14.15,5.53
8.5,0.32,13.97,5.85
20.0,0.35,14.9,5.9
14.0,0.43,18.13,5.63
28.33,0.47,18.27,5.23
24.75,0.49,16.33,5.45
36.0,0.48,14.5,5.6
24.5,0.53,14.38,5.62
19.25,0.56,11.57,5.65
26.5,0.53,12.67,5.9
28.0,0.48,12.75,6.2
19.5,0.56,34.38,6.02
19.5,0.54,18.78,6.52
23.25,0.48,13.27,6.1
21.5,0.49,13.38,6.5
21.5,0.54,14.15,6.4
18.5,0.65,11.4,7.08
23.0,0.55,13.13,7.83
45.0,0.32,12.73,7.83
36.75,0.28,13.65,7.5
27.5,0.37,14.02,6.65
22.0,0.43,15.5,5.42
28.33,0.43,15.03,6.13
28.5,0.39,15.28,5.9
27.0,0.31,15.8,6.23
19.5,0.38,15.82,6.17
22.75,0.51,20.18,5.57
28.0,0.61,20.33,5.85
28.5,0.68,20.28,6.0
30.0,0.63,16.67,6.03
31.5,0.63,14.67,5.42
33.0,0.72,16.23,5.5
57.75,0.76,14.52,5.9
57.75,0.72,14.0,6.3
50.0,0.7,13.6,6.07
47.25,0.7,32.85,6.03
45.25,0.62,17.38,6.2
35.25,0.51,14.5,5.38
33.25,0.44,15.22,5.85
42.5,0.49,13.97,6.15
40.25,0.51,12.1,6.57
39.0,0.54,12.78,6.88
42.5,0.42,13.05,6.93
41.25,0.32,12.93,6.67
33.75,0.37,13.57,6.2
36.0,0.45,14.67,5.95
37.25,0.45,13.93,5.65
37.25,0.45,15.15,5.83
27.75,0.44,14.32,6.03
32.75,0.45,14.93,5.7
30.5,0.56,14.9,5.55
29.25,0.64,16.43,5.5
36.5,0.66,13.27,5.42
29.75,0.67,14.07,5.95
30.75,0.63,13.8,5.85
29.0,0.62,20.17,5.83
35.0,0.6,19.23,5.63
32.75,0.58,17.62,5.5
34.0,0.56,16.73,5.58
38.5,0.61,37.67,5.35
38.0,0.6,19.3,5.72
48.0,0.51,12.77,5.87
43.5,0.52,14.35,6.02
42.0,0.56,13.07,5.9
44.0,0.5,13.47,6.0
50.5,0.56,12.0,6.38
47.67,0.4,13.37,6.13
38.75,0.52,14.25,5.88
36.75,0.99,14.0,5.58
33.0,0.87,15.55,5.22
31.0,0.66,16.55,5.6
25.5,0.63,15.18,5.85
26.67,0.9,14.47,5.9
24.75,0.9,15.7,5.88
21.0,0.74,16.9,5.9
30.25,0.85,18.28,6.0
34.0,0.83,18.48,6.05
24.75,0.84,17.68,6.03
25.75,0.78,18.43,5.73
29.5,0.73,18.9,5.35
25.0,0.73,16.23,5.63
31.25,0.64,9.93,5.32
34.0,0.63,11.0,5.48
31.0,0.59,36.15,5.45
31.0,0.55,16.78,5.85
32.0,0.58,14.17,6.37
30.25,0.55,15.47,5.97
23.75,0.62,13.8,6.03
33.0,0.57,13.13,6.13
24.5,0.5,12.03,6.0
33.0,0.41,14.32,6.02
42.25,0.62,23.2,6.45
35.0,0.56,18.88,6.25
37.0,0.84,17.38,5.47
33.0,1.01,14.67,6.77
31.5,1.0,15.73,6.32
35.0,1.01,14.92,6.3
31.25,1.21,15.88,6.25
27.5,1.28,14.88,6.1
25.75,1.12,20.52,6.35
34.75,1.08,23.38,5.68
36.0,1.04,22.83,5.32
33.0,1.04,23.3,5.08
36.0,0.93,29.3,4.85
39.75,0.81,22.62,4.65
48.5,0.78,24.5,4.83
43.0,0.72,25.07,4.67
48.75,0.72,60.45,4.35
46.0,0.63,14.4,4.82
37.75,0.67,18.62,4.45
31.0,0.66,19.58,4.25
40.0,0.69,15.4,4.92
43.75,0.7,13.8,4.8
52.0,0.62,14.32,4.78
43.0,0.45,16.3,4.7
39.75,0.43,15.18,5.47
32.0,0.6,14.55,5.65
36.75,0.78,13.77,5.12
32.25,0.71,35.6,5.12
26.5,0.91,11.82,5.5
16.5,1.29,13.3,5.7
19.5,1.52,13.52,6.35
24.0,1.26,14.93,5.83
34.75,1.07,15.22,5.65
38.5,0.86,15.3,6.0
24.25,0.72,13.8,5.67
22.0,0.89,11.27,5.33
23.0,0.8,12.97,5.62
27.0,0.82,11.85,5.43
40.0,0.79,12.97,5.75
41.75,0.76,9.45,5.8
38.0,0.77,28.18,5.82
51.0,0.69,18.95,5.72
48.5,0.61,16.0,6.08
39.67,0.57,13.1,6.2
37.0,0.61,15.0,6.07
43.0,0.64,14.73,5.82
40.5,0.63,14.1,5.92
29.5,0.47,12.45,6.15
21.33,0.83,14.17,6.63
24.0,1.02,13.85,5.95
18.75,0.99,13.82,5.45
19.5,0.69,14.38,5.97
15.0,0.9,14.47,6.8
19.75,0.7,15.7,6.2
7.0,0.63,12.8,6.58
7.0,0.71,13.37,6.9
6.25,0.72,11.27,6.75
4.75,0.68,13.05,6.38
7.0,0.65,12.05,6.38
6.0,0.6,15.25,6.55
6.75,0.57,14.58,6.5
9.0,0.54,15.28,6.17
4.0,0.48,14.07,6.55
3.5,0.45,13.8,6.42
2.0,0.46,28.05,6.58
3.0,0.42,17.35,6.48
3.0,0.39,12.65,5.95
7.0,0.4,11.78,6.35
6.5,0.5,11.15,6.5
8.25,0.53,14.18,6.25
18.5,0.52,13.38,6.57
19.5,0.32,13.22,6.7
16.75,0.16,13.12,6.75
14.75,0.36,13.38,6.47
19.0,0.32,12.35,5.97
17.0,0.33,13.3,7.22
19.75,0.29,13.25,6.95
15.5,0.34,17.6,6.03
7.25,0.39,16.67,5.8
13.25,0.52,14.55,5.88
11.0,0.55,14.03,5.97
23.5,0.62,9.38,6.42
32.0,0.57,12.18,6.57
25.75,0.59,10.3,6.07
24.75,0.59,13.55,5.62
24.0,0.6,13.3,6.1
23.0,0.57,12.78,5.65
20.75,0.51,14.38,6.55
14.0,0.51,31.03,6.32
14.0,0.51,31.03,6.32
15.0,0.36,15.25,6.15
16.0,0.37,15.23,6.1
19.25,0.47,14.1,6.43
26.75,0.58,12.78,6.62
38.25,0.53,12.07,6.7
35.0,0.35,12.92,6.8
24.67,0.21,13.07,7.03
28.25,0.27,13.75,6.18
28.0,0.37,13.4,5.9
21.67,0.44,15.73,6.33
16.75,0.47,15.23,5.92
21.5,0.46,14.12,5.77
19.0,0.43,14.13,6.17
20.0,0.54,16.2,6.12
29.0,0.73,16.17,6.0
62.25,0.73,15.75,6.02
22.5,0.6,7.95,5.47
24.75,0.56,16.33,5.17
20.25,0.56,11.8,5.75
25.75,0.53,9.43,5.22
27.5,0.61,13.43,5.88
41.25,0.59,14.25,5.72
33.25,0.57,31.58,6.45
30.75,0.53,18.8,6.15
21.0,0.35,15.7,5.55
19.75,0.32,15.0,6.12
18.33,0.32,13.2,5.7
27.75,0.39,11.95,6.1
41.33,0.45,12.2,5.67
39.5,0.38,13.82,5.8
36.25,0.44,13.2,6.2
30.0,0.91,14.75,6.53
27.0,1.3,14.6,5.7
27.5,1.44,15.0,6.03
27.25,1.16,14.68,5.97
22.0,0.97,15.73,5.65
22.0,0.97,15.73,5.65
26.0,1.26,16.12,6.0
25.25,1.15,17.05,6.0
24.25,1.03,16.78,5.83
28.0,0.85,14.4,5.65
28.0,0.68,12.97,5.95
28.0,0.68,12.97,5.95
28.0,0.68,12.97,5.95
11.0,0.48,14.45,5.67
20.0,0.56,14.37,5.97
20.25,0.58,30.88,6.0
21.0,0.57,18.55,6.1
22.75,0.54,14.77,5.45
26.25,0.51,12.97,5.8
22.5,0.53,13.82,6.03
30.5,0.67,15.25,5.7
46.75,0.59,13.53,5.83
60.0,0.38,11.92,6.35
44.33,0.17,12.6,6.77
38.25,0.32,15.15,5.97
37.33,0.75,13.8,5.03
37.33,0.75,13.8,5.03
29.33,0.77,17.23,5.33
23.25,0.98,14.05,6.05
26.0,0.87,14.17,5.73
32.0,0.7,15.72,5.68
32.0,0.7,15.72,5.68
32.0,0.7,15.72,5.68
32.0,0.7,15.72,5.68
51.0,0.72,14.12,5.55
55.75,0.73,13.88,5.62
42.5,0.66,13.3,5.92
15.75,0.61,12.6,5.9
21.0,0.53,13.93,5.78
21.5,0.45,32.08,5.85
24.75,0.48,16.52,5.85
27.33,0.5,14.13,5.73
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
21.25,0.44,14.32,5.62
32.25,0.67,15.43,5.33
36.5,0.71,11.82,5.5
36.5,0.71,11.82,5.5
36.5,0.71,11.82,5.5
36.5,0.71,11.82,5.5
40.33,0.74,18.0,6.37
29.75,0.57,16.18,6.25
31.75,0.51,12.33,6.05
31.75,0.51,12.33,6.05
31.75,0.51,12.33,6.05
33.0,0.54,12.93,6.02
32.0,0.18,12.5,6.03
32.0,0.18,12.5,6.03
32.0,0.18,12.5,6.03
32.5,0.75,16.75,4.95
37.0,0.75,18.87,4.83
23.25,0.69,19.32,5.52
23.25,0.81,16.5,5.53
21.0,0.97,14.13,6.03
25.5,0.76,16.62,5.57
34.75,0.91,16.57,6.15
38.0,0.91,15.47,5.53
30.5,0.83,12.62,5.32
26.0,0.8,11.15,5.45
29.67,0.8,13.6,5.43
37.0,0.81,13.17,5.37
29.0,0.65,12.57,5.28
29.25,0.63,11.23,5.95
29.75,0.59,39.93,5.72
27.75,0.56,18.73,5.82
24.25,0.54,15.43,5.77
30.0,0.61,15.2,5.5
41.0,0.65,13.82,5.55
44.0,0.69,15.0,5.95
40.0,0.59,10.57,5.6
43.25,0.4,13.1,5.62
50.25,0.29,12.82,6.2
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
40.67,0.36,14.53,5.6
31.0,0.68,13.43,5.47
30.25,0.6,9.68,5.28
19.0,0.62,18.3,5.4
30.5,0.57,41.33,5.35
31.25,0.53,16.02,5.68
31.0,0.42,14.5,5.37
33.75,0.42,14.85,5.2
31.25,0.48,14.65,5.77
35.0,0.52,13.9,5.55
40.25,0.49,12.75,5.55
37.75,0.2,11.18,5.8
37.5,0.1,14.15,5.57
38.0,0.21,14.53,5.47
33.0,0.34,17.72,4.95
26.0,0.4,14.93,5.53
23.33,0.39,15.97,5.67
27.75,0.37,14.65,5.3
38.75,0.39,17.88,5.42
38.0,0.42,15.65,4.9
36.0,0.6,13.53,5.0
36.0,0.6,21.83,4.92
36.25,0.61,14.33,5.1
34.75,0.62,18.1,5.0
27.25,0.6,36.0,4.8
31.5,0.62,11.92,5.4
45.75,0.63,13.22,5.45
31.25,0.61,15.73,4.88
34.0,0.63,32.67,5.35
31.67,0.57,15.13,5.23
34.5,0.47,15.22,5.38
36.0,0.43,14.4,5.17
29.5,0.5,14.07,5.17
37.0,0.64,14.85,5.6
62.0,0.57,11.43,5.53
57.75,0.42,13.75,5.67
42.5,0.59,12.98,5.97
37.25,1.14,13.82,5.58
42.75,1.47,14.35,5.28
40.0,1.33,14.5,5.83
39.5,1.18,14.9,5.35
30.25,1.16,14.18,5.48
36.25,1.05,14.7,5.72
45.0,0.97,15.28,5.62
50.0,0.96,18.23,5.27
48.25,0.92,11.1,5.7
46.5,0.9,7.7,5.17
39.67,0.86,13.1,5.03
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
40.25,0.88,44.5,4.95
44.25,0.95,14.53,4.97
39.5,1.07,13.93,4.83
31.25,0.81,14.1,4.9
31.25,0.81,14.1,4.9
34.0,0.72,16.1,5.6
32.75,0.69,16.12,5.12
29.75,0.72,13.27,5.38
32.75,0.85,42.5,5.03
35.25,0.86,17.03,5.5
34.0,0.86,12.38,5.45
30.0,0.77,13.9,5.0
35.25,0.81,14.82,5.17
33.75,0.72,14.35,4.92
33.67,0.7,11.4,5.13
28.75,0.68,29.97,5.62
27.0,0.72,16.2,5.5
24.33,0.63,13.07,5.07
26.25,0.62,12.12,5.18
31.25,0.58,14.75,5.05
35.0,0.7,14.3,5.05
33.0,0.68,14.57,5.0
30.75,0.3,11.75,5.28
25.5,0.17,11.55,5.12
28.25,0.28,12.97,5.3
23.5,0.46,13.5,5.1
25.5,0.5,14.02,5.47
27.0,0.46,15.92,5.2
25.75,0.45,15.57,5.15
22.75,0.43,14.28,5.1
23.5,0.41,14.38,5.12
19.5,0.54,11.43,4.9
24.25,0.63,9.7,4.88
35.25,0.56,15.6,4.72
37.25,0.57,11.53,4.75
29.75,0.54,13.62,4.92
22.0,0.44,14.07,4.73
16.25,0.47,14.95,4.8
7.5,0.46,14.68,4.8
5.0,0.43,33.3,4.45
2.0,0.44,20.05,4.75
5.0,0.18,15.7,4.78
5.75,0.23,14.18,4.75
10.25,0.27,13.72,4.65
21.0,0.39,13.45,4.88
34.5,0.53,13.12,5.03
40.25,0.43,12.87,5.07
42.5,0.34,13.35,5.32
34.0,0.47,13.23,5.12
18.67,0.8,14.23,4.4
12.0,0.81,14.93,4.43
10.75,0.46,13.62,4.65
6.0,0.49,14.93,4.88
8.33,0.53,14.93,4.5
18.5,0.5,14.28,4.1
22.0,0.69,15.35,4.3
32.33,0.74,15.05,4.4
22.5,0.86,10.07,4.6
18.75,0.82,14.4,4.62
11.75,0.8,12.57,4.78
11.0,0.74,7.8,4.7
22.5,0.84,8.53,4.4
43.25,0.8,13.48,4.67
42.67,0.79,35.4,4.7
30.0,0.65,15.57,4.77
22.5,0.52,13.95,4.75
24.5,0.52,13.25,4.53
29.5,0.57,14.03,4.5
41.5,0.65,11.8,5.25
44.67,0.62,12.9,4.87
39.5,0.49,13.22,4.75
27.0,0.53,13.57,4.85
15.5,1.15,15.72,4.95
27.25,1.3,14.95,5.22
28.0,0.73,16.83,5.03
19.75,0.52,18.98,5.15
15.25,0.62,16.08,4.75
21.5,0.83,19.18,5.1
19.75,1.05,12.97,4.78
19.0,1.05,18.27,5.13
27.75,1.05,12.4,5.08
28.0,0.87,6.1,4.73
22.0,0.81,32.1,4.27
27.25,0.78,10.38,4.43
37.0,0.69,12.28,4.83
29.25,0.73,11.85,4.45
29.75,0.69,20.4,4.52
20.0,0.71,34.5,4.93
36.0,0.62,16.23,4.88
35.0,0.51,12.82,4.47
32.0,0.51,13.35,4.58
34.75,0.59,14.58,4.47
43.75,0.59,13.45,4.5
48.25,0.57,12.15,4.47
55.0,0.58,13.8,4.73
33.75,0.59,13.3,4.9
23.75,1.08,14.75,4.92
28.5,1.2,17.75,4.72
19.25,1.02,16.95,4.92
23.5,0.54,16.12,4.75
23.0,0.77,13.0,4.38
16.5,0.91,14.5,4.83
16.0,0.78,14.32,5.07
21.5,0.72,17.53,4.6
30.75,0.76,9.1,4.65
34.5,0.84,11.03,4.83
27.75,0.87,17.65,4.62
21.0,0.84,12.0,4.35
21.0,0.84,12.0,4.35
41.25,0.72,10.5,4.75
44.5,0.7,14.8,4.53
44.0,0.73,28.35,4.67
44.5,0.73,18.55,4.62
37.0,0.69,12.93,4.23
37.75,0.65,13.5,4.55
34.5,0.7,12.88,4.75
36.0,0.71,13.2,4.77
41.75,0.6,13.1,4.22
41.25,0.43,12.98,4.67
40.5,0.49,13.3,5.0
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
35.0,0.77,15.08,7.07
11.67,0.34,15.27,22.7
12.0,0.41,12.5,26.6
14.0,0.45,31.22,29.83
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
10.75,0.43,18.22,20.35
26.75,0.97,14.32,12.07
24.75,1.38,14.27,11.97
13.75,1.36,14.05,11.32
20.33,1.16,14.77,10.07
18.75,1.0,14.75,9.75
10.75,1.04,16.7,9.55
42.0,1.13,13.27,9.4
77.75,0.89,12.7,7.83
32.0,0.94,9.63,8.27
44.0,0.93,15.77,8.23
50.0,1.04,15.55,7.7
57.5,0.93,13.78,8.32
56.75,0.91,13.72,8.25
55.5,0.81,31.2,8.03
45.5,0.71,14.45,7.53
45.5,0.64,12.05,7.1
40.5,0.61,11.7,7.0
38.0,0.68,12.8,6.8
37.0,0.66,13.0,6.8
39.5,0.72,11.0,8.0
35.25,0.52,12.1,8.65
24.0,0.26,13.38,8.68
15.0,0.35,14.5,8.27
17.25,0.43,15.28,6.03
23.75,0.43,13.98,6.52
22.75,0.43,15.1,6.78
24.25,0.4,16.0,5.9
31.67,0.42,16.47,5.77
34.5,0.44,16.38,6.35
40.33,0.55,15.57,6.2
42.0,0.64,11.15,5.97
38.75,0.66,24.4,5.85
38.0,0.66,39.2,6.05
40.0,0.72,26.03,5.3
42.75,0.75,19.17,6.1
48.75,0.68,10.6,6.35
42.0,0.58,10.68,6.1
42.0,0.58,10.68,6.1
35.0,0.63,21.8,5.62
35.75,0.54,14.0,5.88
35.25,0.61,14.97,5.85
27.0,0.67,14.17,5.7
46.25,0.86,13.98,6.0
53.0,0.91,13.13,5.95
53.0,0.91,13.13,5.95
53.0,0.91,13.13,5.95
25.0,0.66,12.88,5.8
25.0,1.05,14.33,6.2
26.5,1.09,19.62,6.05
29.75,0.58,16.85,7.27
26.5,0.61,16.75,5.67
27.75,0.71,17.55,6.03
26.0,0.6,15.68,6.17
23.0,0.59,16.77,6.3
30.5,0.66,17.15,6.17
29.0,0.83,12.6,5.7
37.0,0.96,17.4,5.78
41.0,1.11,11.05,6.25
53.0,1.22,43.3,5.95
64.25,1.04,13.43,6.0
60.0,0.97,12.38,5.95
63.67,0.91,39.27,5.97
65.0,0.79,19.03,6.07
52.0,0.67,14.2,5.95
45.5,0.67,13.57,5.95
46.25,0.72,14.35,5.77
55.67,0.88,14.67,6.27
65.25,0.88,13.6,6.15
72.5,0.65,13.48,6.42
47.5,0.4,14.32,5.9
21.5,0.73,15.25,5.55
20.75,0.92,16.2,5.53
23.0,0.95,16.63,5.6
22.0,0.59,14.65,5.08
16.0,0.49,16.53,5.27
25.75,0.69,22.48,5.4
28.75,0.75,16.3,5.4
31.67,0.63,18.7,5.4
31.25,0.75,15.05,5.62
28.5,0.83,12.7,5.62
39.0,0.96,12.07,5.6
48.0,1.07,11.97,5.78
48.0,1.07,11.97,5.78
55.75,0.99,13.57,5.82
54.5,0.87,13.57,5.9
55.5,0.9,32.05,5.7
55.5,0.9,32.05,5.7
48.5,0.72,14.57,5.8
44.5,0.68,14.7,5.6
40.0,0.73,15.65,5.92
52.5,0.86,14.95,5.85
63.0,0.8,14.13,5.77
66.0,0.48,12.97,6.08
34.0,0.25,14.45,6.03
32.25,0.71,15.28,5.5
27.5,1.26,15.65,5.65
29.25,1.64,15.85,6.2
29.25,1.56,15.47,5.98
27.0,1.3,14.73,5.33
32.75,1.08,16.83,5.48
24.75,0.73,18.82,5.35
26.5,0.76,16.12,5.6
42.75,0.76,14.52,5.72
41.0,0.81,23.23,5.58
36.0,0.9,17.85,5.1
33.75,0.8,14.22,5.58
39.0,0.79,14.55,5.75
42.75,0.7,13.62,5.9
46.0,0.67,12.03,5.38
49.0,0.68,14.9,5.6
49.75,0.68,21.27,5.42
43.0,0.62,14.9,5.73
43.25,0.65,14.15,5.95
43.33,0.7,14.5,6.03
46.5,0.82,13.68,5.35
60.25,0.68,12.75,5.45
52.25,0.45,13.82,5.65
26.0,0.22,14.13,5.47
36.0,0.44,16.03,5.5
33.0,0.49,15.5,4.9
20.5,0.49,15.65,5.32
28.5,0.97,16.18,5.95
31.0,1.58,15.72,6.4
31.5,1.2,15.97,5.4
23.75,0.9,16.78,5.47
22.75,0.84,16.6,5.53
25.0,0.82,11.5,5.7
29.5,0.81,11.8,5.55
19.0,0.76,17.5,5.62
24.5,0.71,21.73,5.47
14.5,0.68,25.03,5.35
21.0,0.68,19.1,5.22
40.5,0.74,25.47,5.2
51.0,0.71,45.6,5.7
42.0,0.68,18.33,5.7
39.0,0.49,10.97,5.2
41.25,0.42,12.55,5.47
40.0,0.4,11.57,4.92
41.0,0.42,10.13,5.47
35.67,0.56,14.17,5.17
32.75,0.4,14.35,5.22
28.0,0.3,13.82,5.3
19.0,0.47,14.6,5.33
28.0,0.39,15.0,4.83
27.0,0.36,17.7,5.43
25.0,0.38,16.27,5.32
22.75,0.35,15.8,5.38
17.25,0.37,15.2,5.22
21.5,0.39,15.55,5.17
27.0,0.52,15.8,5.38
36.75,0.57,11.98,5.1
27.25,0.59,13.03,5.15
19.0,0.7,17.4,5.18
54.0,0.89,10.78,5.1
45.0,0.67,14.17,5.55
20.75,0.61,13.4,5.62
29.67,0.56,13.73,5.53
31.0,0.58,40.0,5.48
19.0,0.58,17.27,5.22
19.0,0.51,14.33,5.55
31.0,0.5,14.33,5.4
33.75,0.6,13.6,5.65
43.5,0.61,14.47,5.18
43.0,0.57,12.5,5.55
27.75,0.42,13.88,5.4
31.0,0.44,13.73,5.7
35.25,0.58,14.92,5.65
26.0,0.91,14.97,5.03
30.75,1.1,16.52,5.97
24.33,1.34,15.47,5.83
19.5,1.2,14.58,5.53
21.75,1.01,16.65,5.4
24.25,0.76,17.65,5.65
26.67,0.84,15.0,5.63
30.0,0.74,14.7,5.35
29.0,0.73,13.38,5.48
27.0,0.72,13.02,5.22
21.67,0.66,13.8,5.3
23.0,0.66,9.3,5.0
30.0,0.64,12.88,5.53
24.5,0.61,10.95,5.45
28.0,0.6,28.6,5.17
35.0,0.57,16.88,5.25
36.0,0.53,14.0,5.7
30.75,0.56,14.45,5.47
33.0,0.6,15.3,5.57
35.25,0.58,13.55,5.2
42.0,0.57,15.18,5.68
40.5,0.45,13.62,5.45
36.0,0.36,14.6,5.23
36.0,0.36,14.6,5.23
36.0,0.36,14.6,5.23
36.0,0.36,14.6,5.23
36.0,0.36,14.6,5.23
36.0,0.36,14.6,5.23
21.0,0.43,17.6,7.9
18.0,0.37,15.95,7.0
19.0,0.34,16.4,6.7
19.0,0.34,16.4,6.7
24.75,0.54,12.82,6.2
24.0,0.68,9.53,5.83
24.0,0.68,9.53,5.83
20.0,0.77,10.35,5.68
20.0,0.82,15.05,4.67
18.0,0.77,19.45,4.95
12.0,0.66,43.63,4.8
15.0,0.59,16.5,5.03
14.25,0.54,16.1,5.35
12.75,0.46,15.6,5.25
15.0,0.57,14.83,5.17
22.0,0.67,13.73,4.75
27.0,0.61,11.97,5.3
36.33,0.38,13.23,5.77
25.25,0.47,14.38,5.85
23.75,1.02,17.38,5.75
21.25,1.56,15.5,5.72
33.0,1.06,19.95,5.6
29.25,1.06,16.5,5.4
31.0,1.12,18.9,5.53
39.25,1.52,17.45,5.95
27.25,0.94,19.08,5.8
24.0,0.86,17.67,5.85
21.25,0.68,14.47,5.45
19.25,0.85,17.5,4.93
11.5,0.84,22.8,4.78
13.0,0.77,24.3,4.5
18.0,0.71,23.93,4.22
18.0,0.67,23.6,4.45
21.0,0.6,25.83,5.0
21.0,0.64,40.55,4.65
21.0,0.6,22.57,5.03
15.5,0.57,22.65,4.92
28.0,0.58,23.33,4.9
42.25,0.63,23.98,4.58
